year,depart_time,origin,destination,travel_time
2018,8:0:00,481130117011,,2470
2018,8:0:00,481130117011,,2120
2018,8:0:00,481130117011,,1004
2018,8:0:00,481130117011,,984
2018,8:0:00,481130117011,,2143
2018,8:0:00,481130117011,,1693
2018,8:0:00,481130117011,,2534
2018,8:0:00,481130117011,,2243
2018,8:0:00,481130117011,,2172
2018,8:0:00,481130117011,,2717
2018,8:0:00,481130117011,,2216
2018,8:0:00,481130117011,,2046
2018,8:0:00,481130117011,,3068
2018,8:0:00,481130117011,,1649
2018,8:0:00,481130117011,,702
2018,8:0:00,481130117011,,2277
2018,8:0:00,481130117011,,1434
2018,8:0:00,481130117023,,3122
2018,8:0:00,481130117023,,3267
2018,8:0:00,481130117023,,1381
2018,8:0:00,481130117023,,3053
2018,8:0:00,481130117023,,3521
2018,8:0:00,481130117023,,1919
2018,8:0:00,481130117023,,2989
2018,8:0:00,481130117023,,1335
2018,8:0:00,481130117023,,216
2018,8:0:00,481130117023,,2794
2018,8:0:00,481130117023,,2849
2018,8:0:00,481130117023,,3233
2018,8:0:00,481130117023,,3160
2018,8:0:00,481130117023,,3473
2018,8:0:00,481130117023,,2327
2018,8:0:00,481130117023,,2735
2018,8:0:00,481130117023,,1655
2018,8:0:00,481130117023,,1889
2018,8:0:00,481130119006,,3487
2018,8:0:00,481130119006,,2780
2018,8:0:00,481130119006,,1604
2018,8:0:00,481130119006,,2973
2018,8:0:00,481130119006,,3452
2018,8:0:00,481130119006,,2209
2018,8:0:00,481130119006,,2137
2018,8:0:00,481130119006,,1668
2018,8:0:00,481130119006,,2234
2018,8:0:00,481130119006,,2912
2018,8:0:00,481130119006,,1513
2018,8:0:00,481130119006,,2115
2018,8:0:00,481130119006,,3383
2018,8:0:00,481130119006,,3383
2018,8:0:00,481130119006,,662
2018,8:0:00,481130119006,,2685
2018,8:0:00,481130119006,,1696
2018,8:0:00,481130119006,,1969
2018,8:0:00,481130119006,,3429
2018,8:0:00,481130119006,,1520
2018,8:0:00,481130119006,,934
2018,8:0:00,481130119006,,704
2018,8:0:00,481130119006,,1808
2018,8:0:00,481130119006,,2121
2018,8:0:00,481130119006,,1637
2018,8:0:00,481130119006,,2438
2018,8:0:00,481130119006,,1968
2018,8:0:00,481130119006,,1610
2018,8:0:00,481130119006,,1767
2018,8:0:00,481130119006,,1383
2018,8:0:00,481130119006,,1599
2018,8:0:00,481130119006,,1552
2018,8:0:00,481130119006,,2058
2018,8:0:00,481130116012,,2563
2018,8:0:00,481130116012,,2084
2018,8:0:00,481130116012,,2969
2018,8:0:00,481130116012,,1412
2018,8:0:00,481130116012,,3003
2018,8:0:00,481130116012,,3431
2018,8:0:00,481130116012,,3119
2018,8:0:00,481130116012,,3287
2018,8:0:00,481130116012,,3119
2018,8:0:00,481130116012,,3287
2018,8:0:00,481130116012,,2615
2018,8:0:00,481130116012,,2960
2018,8:0:00,481130116012,,1660
2018,8:0:00,481130116012,,3079
2018,8:0:00,481130116012,,2706
2018,8:0:00,481130116012,,3280
2018,8:0:00,481130117013,,1070
2018,8:0:00,481130117013,,1420
2018,8:0:00,481130117013,,1847
2018,8:0:00,481130117013,,2377
2018,8:0:00,481130117013,,2561
2018,8:0:00,481130117013,,2216
2018,8:0:00,481130117013,,2461
2018,8:0:00,481130117013,,1992
2018,8:0:00,481130117013,,2558
2018,8:0:00,481130117013,,2414
2018,8:0:00,481130117013,,3309
2018,8:0:00,481130117013,,1753
2018,8:0:00,481130117013,,2448
2018,8:0:00,481130117013,,1167
2018,8:0:00,481130117013,,1267
2018,8:0:00,481130117013,,2600
2018,8:0:00,481130117013,,2564
2018,8:0:00,481130117013,,2732
2018,8:0:00,481130117013,,2564
2018,8:0:00,481130117013,,2732
2018,8:0:00,481130117013,,2600
2018,8:0:00,481130117013,,2211
2018,8:0:00,481130117013,,1017
2018,8:0:00,481130117013,,1041
2018,8:0:00,481130117013,,1710
2018,8:0:00,481130117013,,2863
2018,8:0:00,481130117013,,786
2018,8:0:00,481130117013,,1574
2018,8:0:00,481130117013,,2273
2018,8:0:00,481130117013,,1439
2018,8:0:00,481130117013,,2280
2018,8:0:00,481130117013,,1925
2018,8:0:00,481130117013,,2762
2018,8:0:00,481130117013,,2287
2018,8:0:00,481130117013,,1786
2018,8:0:00,481130117013,,1883
2018,8:0:00,481130117013,,2524
2018,8:0:00,481130117013,,1247
2018,8:0:00,481130117013,,1292
2018,8:0:00,481130117013,,1384
2018,8:0:00,481130117013,,1431
2018,8:0:00,481130117014,,1455
2018,8:0:00,481130117014,,1805
2018,8:0:00,481130117014,,1698
2018,8:0:00,481130117014,,3268
2018,8:0:00,481130117014,,3452
2018,8:0:00,481130117014,,3099
2018,8:0:00,481130117014,,2312
2018,8:0:00,481130117014,,1843
2018,8:0:00,481130117014,,2409
2018,8:0:00,481130117014,,3089
2018,8:0:00,481130117014,,1884
2018,8:0:00,481130117014,,3766
2018,8:0:00,481130117014,,2912
2018,8:0:00,481130117014,,3123
2018,8:0:00,481130117014,,2191
2018,8:0:00,481130117014,,502
2018,8:0:00,481130117014,,3491
2018,8:0:00,481130117014,,3239
2018,8:0:00,481130117014,,3407
2018,8:0:00,481130117014,,3239
2018,8:0:00,481130117014,,3407
2018,8:0:00,481130117014,,3491
2018,8:0:00,481130117014,,2062
2018,8:0:00,481130117014,,1402
2018,8:0:00,481130117014,,582
2018,8:0:00,481130117014,,2601
2018,8:0:00,481130117014,,1380
2018,8:0:00,481130117014,,1135
2018,8:0:00,481130117014,,1425
2018,8:0:00,481130117014,,2584
2018,8:0:00,481130117014,,1824
2018,8:0:00,481130117014,,2665
2018,8:0:00,481130117014,,2816
2018,8:0:00,481130117014,,2613
2018,8:0:00,481130117014,,3158
2018,8:0:00,481130117014,,2657
2018,8:0:00,481130117014,,2754
2018,8:0:00,481130117014,,3199
2018,8:0:00,481130117014,,2194
2018,8:0:00,481130117014,,909
2018,8:0:00,481130117014,,2408
2018,8:0:00,481130117014,,1873
2018,8:0:00,481130118005,,3410
2018,8:0:00,481130118005,,2703
2018,8:0:00,481130118005,,1774
2018,8:0:00,481130118005,,3191
2018,8:0:00,481130118005,,3375
2018,8:0:00,481130118005,,3163
2018,8:0:00,481130118005,,2388
2018,8:0:00,481130118005,,1919
2018,8:0:00,481130118005,,2485
2018,8:0:00,481130118005,,3551
2018,8:0:00,481130118005,,2835
2018,8:0:00,481130118005,,2114
2018,8:0:00,481130118005,,1611
2018,8:0:00,481130118005,,3414
2018,8:0:00,481130118005,,3414
2018,8:0:00,481130118005,,1560
2018,8:0:00,481130118005,,2608
2018,8:0:00,481130118005,,1513
2018,8:0:00,481130118005,,2187
2018,8:0:00,481130118005,,2210
2018,8:0:00,481130118005,,1443
2018,8:0:00,481130118005,,1451
2018,8:0:00,481130118005,,1930
2018,8:0:00,481130118005,,1731
2018,8:0:00,481130118005,,2044
2018,8:0:00,481130118005,,2760
2018,8:0:00,481130118005,,2689
2018,8:0:00,481130118005,,3091
2018,8:0:00,481130118005,,2733
2018,8:0:00,481130118005,,368
2018,8:0:00,481130118005,,1306
2018,8:0:00,481130118005,,1275
2018,8:0:00,481130118005,,2331
2018,8:0:00,481130118005,,663
2018,8:0:00,481130120001,,2715
2018,8:0:00,481130120001,,2236
2018,8:0:00,481130120001,,3304
2018,8:0:00,481130120001,,2659
2018,8:0:00,481130120001,,2273
2018,8:0:00,481130120001,,214
2018,8:0:00,481130120001,,2208
2018,8:0:00,481130120001,,2978
2018,8:0:00,481130120001,,2250
2018,8:0:00,481130120001,,1910
2018,8:0:00,481130120001,,1123
2018,8:0:00,481130120001,,654
2018,8:0:00,481130120001,,1220
2018,8:0:00,481130120001,,3168
2018,8:0:00,481130120001,,3121
2018,8:0:00,481130120001,,3466
2018,8:0:00,481130120001,,2281
2018,8:0:00,481130120001,,3281
2018,8:0:00,481130120001,,3230
2018,8:0:00,481130120001,,3168
2018,8:0:00,481130120001,,2548
2018,8:0:00,481130120001,,3155
2018,8:0:00,481130120001,,1216
2018,8:0:00,481130120001,,1424
2018,8:0:00,481130120001,,2149
2018,8:0:00,481130120001,,3271
2018,8:0:00,481130120001,,3439
2018,8:0:00,481130120001,,2604
2018,8:0:00,481130120001,,3271
2018,8:0:00,481130120001,,3439
2018,8:0:00,481130120001,,2149
2018,8:0:00,481130120001,,941
2018,8:0:00,481130120001,,2717
2018,8:0:00,481130120001,,1005
2018,8:0:00,481130120001,,1518
2018,8:0:00,481130120001,,3020
2018,8:0:00,481130120001,,1425
2018,8:0:00,481130120001,,680
2018,8:0:00,481130120001,,1400
2018,8:0:00,481130120001,,1840
2018,8:0:00,481130120001,,2153
2018,8:0:00,481130120001,,1186
2018,8:0:00,481130120001,,1424
2018,8:0:00,481130120001,,1517
2018,8:0:00,481130120001,,1159
2018,8:0:00,481130120001,,1799
2018,8:0:00,481130120001,,3231
2018,8:0:00,481130120001,,1415
2018,8:0:00,481130120001,,908
2018,8:0:00,481130120001,,1183
2018,8:0:00,481130120001,,2090
2018,8:0:00,481130091032,,962
2018,8:0:00,481130091032,,894
2018,8:0:00,481130091032,,2468
2018,8:0:00,481130091032,,1674
2018,8:0:00,481130091032,,2153
2018,8:0:00,481130091032,,1941
2018,8:0:00,481130091032,,2671
2018,8:0:00,481130091032,,2920
2018,8:0:00,481130091032,,1557
2018,8:0:00,481130091032,,1026
2018,8:0:00,481130091032,,1855
2018,8:0:00,481130091032,,2437
2018,8:0:00,481130091032,,2084
2018,8:0:00,481130091032,,2084
2018,8:0:00,481130091032,,1826
2018,8:0:00,481130091032,,799
2018,8:0:00,481130091032,,1837
2018,8:0:00,481130091032,,1438
2018,8:0:00,481130091032,,3093
2018,8:0:00,481130091032,,1184
2018,8:0:00,481130091032,,1582
2018,8:0:00,481130091032,,1821
2018,8:0:00,481130091032,,481
2018,8:0:00,481130091032,,331
2018,8:0:00,481130091032,,1028
2018,8:0:00,481130091032,,3568
2018,8:0:00,481130091032,,942
2018,8:0:00,481130091032,,1174
2018,8:0:00,481130091032,,1431
2018,8:0:00,481130091032,,720
2018,8:0:00,481130091032,,1740
2018,8:0:00,481130091032,,2072
2018,8:0:00,481130091032,,1722
2018,8:0:00,481130092013,,1516
2018,8:0:00,481130092013,,2096
2018,8:0:00,481130092013,,3281
2018,8:0:00,481130092013,,2636
2018,8:0:00,481130092013,,2250
2018,8:0:00,481130092013,,1740
2018,8:0:00,481130092013,,2185
2018,8:0:00,481130092013,,3287
2018,8:0:00,481130092013,,2227
2018,8:0:00,481130092013,,2036
2018,8:0:00,481130092013,,2008
2018,8:0:00,481130092013,,1885
2018,8:0:00,481130092013,,1611
2018,8:0:00,481130092013,,3145
2018,8:0:00,481130092013,,2981
2018,8:0:00,481130092013,,2141
2018,8:0:00,481130092013,,3258
2018,8:0:00,481130092013,,3207
2018,8:0:00,481130092013,,3145
2018,8:0:00,481130092013,,2525
2018,8:0:00,481130092013,,3015
2018,8:0:00,481130092013,,1430
2018,8:0:00,481130092013,,2089
2018,8:0:00,481130092013,,2126
2018,8:0:00,481130092013,,3131
2018,8:0:00,481130092013,,3299
2018,8:0:00,481130092013,,2581
2018,8:0:00,481130092013,,3131
2018,8:0:00,481130092013,,3299
2018,8:0:00,481130092013,,2126
2018,8:0:00,481130092013,,1652
2018,8:0:00,481130092013,,1688
2018,8:0:00,481130092013,,1670
2018,8:0:00,481130092013,,1203
2018,8:0:00,481130092013,,2926
2018,8:0:00,481130092013,,991
2018,8:0:00,481130092013,,1415
2018,8:0:00,481130092013,,1654
2018,8:0:00,481130092013,,962
2018,8:0:00,481130092013,,1275
2018,8:0:00,481130092013,,1451
2018,8:0:00,481130092013,,2601
2018,8:0:00,481130092013,,2115
2018,8:0:00,481130092013,,1437
2018,8:0:00,481130092013,,1264
2018,8:0:00,481130092013,,3091
2018,8:0:00,481130092013,,547
2018,8:0:00,481130092013,,1573
2018,8:0:00,481130092013,,1409
2018,8:0:00,481130092013,,1555
2018,8:0:00,481130092022,,1474
2018,8:0:00,481130092022,,1669
2018,8:0:00,481130092022,,3205
2018,8:0:00,481130092022,,2560
2018,8:0:00,481130092022,,2174
2018,8:0:00,481130092022,,1610
2018,8:0:00,481130092022,,2109
2018,8:0:00,481130092022,,3211
2018,8:0:00,481130092022,,2151
2018,8:0:00,481130092022,,1968
2018,8:0:00,481130092022,,2028
2018,8:0:00,481130092022,,2416
2018,8:0:00,481130092022,,1535
2018,8:0:00,481130092022,,3069
2018,8:0:00,481130092022,,2554
2018,8:0:00,481130092022,,1714
2018,8:0:00,481130092022,,3182
2018,8:0:00,481130092022,,3131
2018,8:0:00,481130092022,,3069
2018,8:0:00,481130092022,,2449
2018,8:0:00,481130092022,,2588
2018,8:0:00,481130092022,,1148
2018,8:0:00,481130092022,,1781
2018,8:0:00,481130092022,,2050
2018,8:0:00,481130092022,,2704
2018,8:0:00,481130092022,,2872
2018,8:0:00,481130092022,,2505
2018,8:0:00,481130092022,,2704
2018,8:0:00,481130092022,,2872
2018,8:0:00,481130092022,,2050
2018,8:0:00,481130092022,,1522
2018,8:0:00,481130092022,,1421
2018,8:0:00,481130092022,,1555
2018,8:0:00,481130092022,,1160
2018,8:0:00,481130092022,,3421
2018,8:0:00,481130092022,,778
2018,8:0:00,481130092022,,1893
2018,8:0:00,481130092022,,1981
2018,8:0:00,481130092022,,1376
2018,8:0:00,481130092022,,1689
2018,8:0:00,481130092022,,1375
2018,8:0:00,481130092022,,2525
2018,8:0:00,481130092022,,1707
2018,8:0:00,481130092022,,1369
2018,8:0:00,481130092022,,1759
2018,8:0:00,481130092022,,2664
2018,8:0:00,481130092022,,753
2018,8:0:00,481130092022,,1478
2018,8:0:00,481130092022,,1365
2018,8:0:00,481130092022,,2050
2018,8:0:00,481130093012,,1245
2018,8:0:00,481130093012,,1595
2018,8:0:00,481130093012,,2651
2018,8:0:00,481130093012,,2327
2018,8:0:00,481130093012,,2511
2018,8:0:00,481130093012,,2299
2018,8:0:00,481130093012,,2787
2018,8:0:00,481130093012,,2796
2018,8:0:00,481130093012,,2035
2018,8:0:00,481130093012,,2569
2018,8:0:00,481130093012,,1729
2018,8:0:00,481130093012,,2603
2018,8:0:00,481130093012,,1971
2018,8:0:00,481130093012,,2071
2018,8:0:00,481130093012,,2550
2018,8:0:00,481130093012,,2719
2018,8:0:00,481130093012,,2887
2018,8:0:00,481130093012,,2719
2018,8:0:00,481130093012,,2887
2018,8:0:00,481130093012,,2550
2018,8:0:00,481130093012,,1981
2018,8:0:00,481130093012,,1192
2018,8:0:00,481130093012,,1845
2018,8:0:00,481130093012,,1660
2018,8:0:00,481130093012,,1403
2018,8:0:00,481130093012,,2378
2018,8:0:00,481130093012,,2538
2018,8:0:00,481130093012,,1614
2018,8:0:00,481130093012,,1636
2018,8:0:00,481130093012,,1875
2018,8:0:00,481130093012,,2202
2018,8:0:00,481130093012,,1869
2018,8:0:00,481130093012,,2148
2018,8:0:00,481130093012,,2679
2018,8:0:00,481130093012,,1253
2018,8:0:00,481130093012,,1591
2018,8:0:00,481130093012,,2188
2018,8:0:00,481130093012,,2048
2018,8:0:00,481130093041,,1075
2018,8:0:00,481130093041,,1010
2018,8:0:00,481130093041,,2527
2018,8:0:00,481130093041,,2684
2018,8:0:00,481130093041,,2868
2018,8:0:00,481130093041,,2656
2018,8:0:00,481130093041,,2423
2018,8:0:00,481130093041,,2672
2018,8:0:00,481130093041,,2392
2018,8:0:00,481130093041,,1701
2018,8:0:00,481130093041,,3033
2018,8:0:00,481130093041,,907
2018,8:0:00,481130093041,,2318
2018,8:0:00,481130093041,,2986
2018,8:0:00,481130093041,,3175
2018,8:0:00,481130093041,,2929
2018,8:0:00,481130093041,,2447
2018,8:0:00,481130093041,,1735
2018,8:0:00,481130093041,,3099
2018,8:0:00,481130093041,,1607
2018,8:0:00,481130093041,,1947
2018,8:0:00,481130093041,,2907
2018,8:0:00,481130093041,,3228
2018,8:0:00,481130093041,,1851
2018,8:0:00,481130093041,,2248
2018,8:0:00,481130093041,,3228
2018,8:0:00,481130093041,,1851
2018,8:0:00,481130093041,,2248
2018,8:0:00,481130093041,,2907
2018,8:0:00,481130093041,,3123
2018,8:0:00,481130093041,,2338
2018,8:0:00,481130093041,,1022
2018,8:0:00,481130093041,,1721
2018,8:0:00,481130093041,,2017
2018,8:0:00,481130093041,,1039
2018,8:0:00,481130093041,,2254
2018,8:0:00,481130093041,,2713
2018,8:0:00,481130093041,,1444
2018,8:0:00,481130093041,,1944
2018,8:0:00,481130093041,,2232
2018,8:0:00,481130093041,,2564
2018,8:0:00,481130093041,,2226
2018,8:0:00,481130093041,,3057
2018,8:0:00,481130093041,,2323
2018,8:0:00,481130093041,,3057
2018,8:0:00,481130093041,,3057
2018,8:0:00,481130093041,,2820
2018,8:0:00,481130093041,,3171
2018,8:0:00,481130093041,,1811
2018,8:0:00,481130093041,,3300
2018,8:0:00,481130093041,,1610
2018,8:0:00,481130093041,,1530
2018,8:0:00,481130093041,,1824
2018,8:0:00,481130093041,,1987
2018,8:0:00,481130090004,,2686
2018,8:0:00,481130090004,,1278
2018,8:0:00,481130090004,,2474
2018,8:0:00,481130090004,,2953
2018,8:0:00,481130090004,,1335
2018,8:0:00,481130090004,,1102
2018,8:0:00,481130090004,,1440
2018,8:0:00,481130090004,,1330
2018,8:0:00,481130090004,,2323
2018,8:0:00,481130090004,,472
2018,8:0:00,481130090004,,1860
2018,8:0:00,481130090004,,2884
2018,8:0:00,481130090004,,2884
2018,8:0:00,481130090004,,956
2018,8:0:00,481130090004,,2449
2018,8:0:00,481130090004,,1634
2018,8:0:00,481130090004,,1470
2018,8:0:00,481130090004,,849
2018,8:0:00,481130090004,,1327
2018,8:0:00,481130090004,,1415
2018,8:0:00,481130090004,,2457
2018,8:0:00,481130090004,,2770
2018,8:0:00,481130090004,,1138
2018,8:0:00,481130090004,,2210
2018,8:0:00,481130090004,,1469
2018,8:0:00,481130090004,,1111
2018,8:0:00,481130090004,,2236
2018,8:0:00,481130090004,,1110
2018,8:0:00,481130090004,,1481
2018,8:0:00,481130090004,,102
2018,8:0:00,481130090004,,2527
2018,8:0:00,481130091042,,2386
2018,8:0:00,481130091042,,1907
2018,8:0:00,481130091042,,2891
2018,8:0:00,481130091042,,2246
2018,8:0:00,481130091042,,1860
2018,8:0:00,481130091042,,1211
2018,8:0:00,481130091042,,1668
2018,8:0:00,481130091042,,2147
2018,8:0:00,481130091042,,1837
2018,8:0:00,481130091042,,1227
2018,8:0:00,481130091042,,1714
2018,8:0:00,481130091042,,1356
2018,8:0:00,481130091042,,1221
2018,8:0:00,481130091042,,2755
2018,8:0:00,481130091042,,2792
2018,8:0:00,481130091042,,1952
2018,8:0:00,481130091042,,2868
2018,8:0:00,481130091042,,2817
2018,8:0:00,481130091042,,2755
2018,8:0:00,481130091042,,2135
2018,8:0:00,481130091042,,2826
2018,8:0:00,481130091042,,1066
2018,8:0:00,481130091042,,1952
2018,8:0:00,481130091042,,1736
2018,8:0:00,481130091042,,2942
2018,8:0:00,481130091042,,3110
2018,8:0:00,481130091042,,2191
2018,8:0:00,481130091042,,2942
2018,8:0:00,481130091042,,3110
2018,8:0:00,481130091042,,1736
2018,8:0:00,481130091042,,1123
2018,8:0:00,481130091042,,2134
2018,8:0:00,481130091042,,1533
2018,8:0:00,481130091042,,531
2018,8:0:00,481130091042,,1326
2018,8:0:00,481130091042,,1494
2018,8:0:00,481130091042,,1582
2018,8:0:00,481130091042,,1262
2018,8:0:00,481130091042,,1190
2018,8:0:00,481130091042,,999
2018,8:0:00,481130091042,,1782
2018,8:0:00,481130091042,,949
2018,8:0:00,481130091042,,628
2018,8:0:00,481130091042,,2267
2018,8:0:00,481130091042,,2902
2018,8:0:00,481130091042,,865
2018,8:0:00,481130091042,,1436
2018,8:0:00,481130091042,,1070
2018,8:0:00,481130091042,,2558
2018,8:0:00,481130116013,,1224
2018,8:0:00,481130116013,,1010
2018,8:0:00,481130116013,,2714
2018,8:0:00,481130116013,,2871
2018,8:0:00,481130116013,,3055
2018,8:0:00,481130116013,,2843
2018,8:0:00,481130116013,,2610
2018,8:0:00,481130116013,,2859
2018,8:0:00,481130116013,,2579
2018,8:0:00,481130116013,,1630
2018,8:0:00,481130116013,,2962
2018,8:0:00,481130116013,,1096
2018,8:0:00,481130116013,,2247
2018,8:0:00,481130116013,,2915
2018,8:0:00,481130116013,,3104
2018,8:0:00,481130116013,,2858
2018,8:0:00,481130116013,,2376
2018,8:0:00,481130116013,,1664
2018,8:0:00,481130116013,,3028
2018,8:0:00,481130116013,,1794
2018,8:0:00,481130116013,,2134
2018,8:0:00,481130116013,,3094
2018,8:0:00,481130116013,,3157
2018,8:0:00,481130116013,,1780
2018,8:0:00,481130116013,,2177
2018,8:0:00,481130116013,,3157
2018,8:0:00,481130116013,,1780
2018,8:0:00,481130116013,,2177
2018,8:0:00,481130116013,,3094
2018,8:0:00,481130116013,,3052
2018,8:0:00,481130116013,,2525
2018,8:0:00,481130116013,,1040
2018,8:0:00,481130116013,,1908
2018,8:0:00,481130116013,,2204
2018,8:0:00,481130116013,,1226
2018,8:0:00,481130116013,,2441
2018,8:0:00,481130116013,,2634
2018,8:0:00,481130116013,,1152
2018,8:0:00,481130116013,,1513
2018,8:0:00,481130116013,,2419
2018,8:0:00,481130116013,,2751
2018,8:0:00,481130116013,,2413
2018,8:0:00,481130116013,,2986
2018,8:0:00,481130116013,,2244
2018,8:0:00,481130116013,,2986
2018,8:0:00,481130116013,,2986
2018,8:0:00,481130116013,,2749
2018,8:0:00,481130116013,,3100
2018,8:0:00,481130116013,,1740
2018,8:0:00,481130116013,,3229
2018,8:0:00,481130116013,,1533
2018,8:0:00,481130116013,,2016
2018,8:0:00,481130116013,,2011
2018,8:0:00,481130116013,,2535
2018,8:0:00,481130116022,,3188
2018,8:0:00,481130116022,,2177
2018,8:0:00,481130116022,,3260
2018,8:0:00,481130116022,,3562
2018,8:0:00,481130116022,,2789
2018,8:0:00,481130116022,,2096
2018,8:0:00,481130116022,,3062
2018,8:0:00,481130116022,,3109
2018,8:0:00,481130117022,,2305
2018,8:0:00,481130117022,,2450
2018,8:0:00,481130117022,,2559
2018,8:0:00,481130117022,,2959
2018,8:0:00,481130117022,,1102
2018,8:0:00,481130117022,,2427
2018,8:0:00,481130117022,,1537
2018,8:0:00,481130117022,,1677
2018,8:0:00,481130117022,,1977
2018,8:0:00,481130117022,,2032
2018,8:0:00,481130117022,,2671
2018,8:0:00,481130117022,,2598
2018,8:0:00,481130117022,,2911
2018,8:0:00,481130117022,,2572
2018,8:0:00,481130117022,,2173
2018,8:0:00,481130117022,,1403
2018,8:0:00,481130117022,,1903
2018,8:0:00,481130118002,,2971
2018,8:0:00,481130118002,,2264
2018,8:0:00,481130118002,,1335
2018,8:0:00,481130118002,,2752
2018,8:0:00,481130118002,,2936
2018,8:0:00,481130118002,,2444
2018,8:0:00,481130118002,,1949
2018,8:0:00,481130118002,,1480
2018,8:0:00,481130118002,,2046
2018,8:0:00,481130118002,,2396
2018,8:0:00,481130118002,,1675
2018,8:0:00,481130118002,,1747
2018,8:0:00,481130118002,,2975
2018,8:0:00,481130118002,,2975
2018,8:0:00,481130118002,,1404
2018,8:0:00,481130118002,,2169
2018,8:0:00,481130118002,,1328
2018,8:0:00,481130118002,,1748
2018,8:0:00,481130118002,,2637
2018,8:0:00,481130118002,,1004
2018,8:0:00,481130118002,,1012
2018,8:0:00,481130118002,,1512
2018,8:0:00,481130118002,,1292
2018,8:0:00,481130118002,,1605
2018,8:0:00,481130118002,,1872
2018,8:0:00,481130118002,,2250
2018,8:0:00,481130118002,,2203
2018,8:0:00,481130118002,,1845
2018,8:0:00,481130118002,,975
2018,8:0:00,481130118002,,867
2018,8:0:00,481130118002,,1520
2018,8:0:00,481130118002,,1787
2018,8:0:00,481130118002,,1266
2018,8:0:00,481130119004,,3428
2018,8:0:00,481130119004,,2721
2018,8:0:00,481130119004,,1148
2018,8:0:00,481130119004,,2847
2018,8:0:00,481130119004,,3326
2018,8:0:00,481130119004,,2083
2018,8:0:00,481130119004,,1762
2018,8:0:00,481130119004,,1293
2018,8:0:00,481130119004,,1859
2018,8:0:00,481130119004,,2853
2018,8:0:00,481130119004,,1387
2018,8:0:00,481130119004,,1689
2018,8:0:00,481130119004,,3257
2018,8:0:00,481130119004,,3257
2018,8:0:00,481130119004,,574
2018,8:0:00,481130119004,,2626
2018,8:0:00,481130119004,,1270
2018,8:0:00,481130119004,,1843
2018,8:0:00,481130119004,,2754
2018,8:0:00,481130119004,,1461
2018,8:0:00,481130119004,,852
2018,8:0:00,481130119004,,934
2018,8:0:00,481130119004,,1749
2018,8:0:00,481130119004,,2062
2018,8:0:00,481130119004,,1511
2018,8:0:00,481130119004,,2063
2018,8:0:00,481130119004,,1842
2018,8:0:00,481130119004,,1484
2018,8:0:00,481130119004,,1092
2018,8:0:00,481130119004,,1324
2018,8:0:00,481130119004,,1173
2018,8:0:00,481130119004,,1426
2018,8:0:00,481130119004,,1383
2018,8:0:00,481130091051,,1442
2018,8:0:00,481130091051,,1295
2018,8:0:00,481130091051,,2843
2018,8:0:00,481130091051,,1635
2018,8:0:00,481130091051,,2114
2018,8:0:00,481130091051,,1902
2018,8:0:00,481130091051,,3046
2018,8:0:00,481130091051,,3295
2018,8:0:00,481130091051,,1518
2018,8:0:00,481130091051,,1427
2018,8:0:00,481130091051,,2230
2018,8:0:00,481130091051,,2631
2018,8:0:00,481130091051,,2045
2018,8:0:00,481130091051,,2045
2018,8:0:00,481130091051,,2201
2018,8:0:00,481130091051,,1200
2018,8:0:00,481130091051,,2212
2018,8:0:00,481130091051,,913
2018,8:0:00,481130091051,,3468
2018,8:0:00,481130091051,,1559
2018,8:0:00,481130091051,,1957
2018,8:0:00,481130091051,,2196
2018,8:0:00,481130091051,,594
2018,8:0:00,481130091051,,520
2018,8:0:00,481130091051,,989
2018,8:0:00,481130091051,,3346
2018,8:0:00,481130091051,,903
2018,8:0:00,481130091051,,1135
2018,8:0:00,481130091051,,1806
2018,8:0:00,481130091051,,1095
2018,8:0:00,481130091051,,2115
2018,8:0:00,481130091051,,2447
2018,8:0:00,481130091051,,2097
2018,8:0:00,481130119003,,2633
2018,8:0:00,481130119003,,2154
2018,8:0:00,481130119003,,3598
2018,8:0:00,481130119003,,2953
2018,8:0:00,481130119003,,2567
2018,8:0:00,481130119003,,803
2018,8:0:00,481130119003,,2570
2018,8:0:00,481130119003,,3049
2018,8:0:00,481130119003,,2544
2018,8:0:00,481130119003,,1806
2018,8:0:00,481130119003,,1417
2018,8:0:00,481130119003,,948
2018,8:0:00,481130119003,,1514
2018,8:0:00,481130119003,,3462
2018,8:0:00,481130119003,,3039
2018,8:0:00,481130119003,,3384
2018,8:0:00,481130119003,,2199
2018,8:0:00,481130119003,,3575
2018,8:0:00,481130119003,,3524
2018,8:0:00,481130119003,,3462
2018,8:0:00,481130119003,,2842
2018,8:0:00,481130119003,,3073
2018,8:0:00,481130119003,,1110
2018,8:0:00,481130119003,,1342
2018,8:0:00,481130119003,,2443
2018,8:0:00,481130119003,,3189
2018,8:0:00,481130119003,,3357
2018,8:0:00,481130119003,,2898
2018,8:0:00,481130119003,,3189
2018,8:0:00,481130119003,,3357
2018,8:0:00,481130119003,,2443
2018,8:0:00,481130119003,,1113
2018,8:0:00,481130119003,,2658
2018,8:0:00,481130119003,,923
2018,8:0:00,481130119003,,1566
2018,8:0:00,481130119003,,2938
2018,8:0:00,481130119003,,1556
2018,8:0:00,481130119003,,671
2018,8:0:00,481130119003,,1635
2018,8:0:00,481130119003,,1781
2018,8:0:00,481130119003,,2094
2018,8:0:00,481130119003,,1234
2018,8:0:00,481130119003,,1718
2018,8:0:00,481130119003,,1565
