origin,Jobs,%_accesible
481130190182,99734,19.32432484799634
481130190183,122759,23.785617683189113
481130190191,112582,21.813735937966232
481130190192,73534,14.247848310230843
481130190193,105215,20.386315989351026
481130190194,79768,15.455739712384664
481130190341,122540,23.74318453961008
481130190342,116472,22.567457072771873
481130190351,105261,20.395228887089086
481130190352,105261,20.395228887089086
481130190353,102113,19.785276667971306
481130190401,80252,15.549518897280793
481130190411,122759,23.785617683189113
481130190412,122759,23.785617683189113
481130190413,122759,23.785617683189113
481130192051,71343,13.823323115794043
481130192081,88198,17.089125102207685
481130192082,98229,19.032718085044547
481130192083,88198,17.089125102207685
481130192121,88198,17.089125102207685
481130192122,98175,19.022255118134645
481130192123,88198,17.089125102207685
481130192131,88198,17.089125102207685
481130192132,98229,19.032718085044547
481130193021,105733,20.486682968227456
481130195023,71055,13.767520625607919
481130198001,165331,32.034310781118606
481130199003,100563,19.48495076592793
481130201001,5550,1.0753604879617753
481130202001,16695,3.2348006029769083
481130202002,2335,0.452426439529864
481130202003,1477,0.2861815208503679
481130203001,187580,36.34524690664321
481130203002,176786,34.253816076542414
481130203003,168099,32.57063471457414
481130204001,171490,33.227670284786456
481130204002,167950,32.54176467624868
481130204003,258859,50.15616946906256
481130205001,165330,32.03411702247213
481130205002,106561,20.647115127512567
481130206001,113906,22.07027238590522
481130206002,78337,15.178471089272358
481139801001,75891,14.704537439983259
